1,1,1,0.99991,0.99274,1.01,0.99716,1.008,1.0002,0,17.905,12.306,1.9047,2.3702,9.4796,8.8443,12.105,4.4093
1,1,1,0.98851,0.99644,1.0137,1.0072,1.0044,0.9599,0,19.562,15.075,1.7433,4.3399,12.259,12.086,13.74,2.1513
1,1,1,0.98484,0.97636,1.0055,0.99206,0.99758,0.9518,0,12.017,7.3023,-1.6262,-2.1802,4.4629,3.5619,6.1553,-3.3445
1,1,1,1.0009,0.99814,1.0079,0.98742,1.0028,0.99234,0,14.013,8.9507,0.52828,0.65754,6.1179,4.5155,8.1822,1.292
1,1,1,0.99534,0.98631,1.0093,0.99849,1.0061,0.98662,0,16.961,11.535,1.0513,1.2832,8.7065,8.2512,11.149,2.5854
1,1,1,0.99108,0.99645,1.0092,0.99252,0.99907,0.9594,0,13.579,9.329,-0.3476,0.67726,6.4999,5.1142,7.7267,-1.6815
1,1,1,0.98934,1.0005,1.0131,1.0029,1.0024,0.95686,0,17.806,13.605,1.1972,3.7223,10.787,10.124,11.973,0.80462
1,1,1,0.99357,0.97644,1.0025,0.98234,0.9987,0.98007,0,10.483,5.1072,-1.5374,-3.3918,2.2593,0.78444,4.6279,-1.9452
1,1,1,0.99194,0.99134,1.0123,1.0057,1.0067,0.97514,0,19.391,14.355,1.8181,3.4573,11.534,11.452,13.583,3.2261
1,1,1,0.98289,0.97501,1.0031,0.98507,0.99369,0.94461,0,9.2315,4.7543,-2.6745,-3.7667,1.908,0.44964,3.3471,-5.5256
1,1,1,0.99027,0.99741,1.0127,1.0032,1.0035,0.96236,0,17.981,13.526,1.2534,3.4013,10.707,10.183,12.154,1.3171
1,1,1,0.98832,0.99711,1.0128,1.0038,1.0025,0.95583,0,17.91,13.605,1.0985,3.4342,10.786,10.289,12.077,0.76094
1,1,1,0.99277,0.99832,1.0139,1.0068,1.0071,0.97509,0,20.313,15.494,2.3807,4.7843,12.678,12.492,14.507,3.8831
1,1,1,0.98801,0.98987,1.014,1.0125,1.0078,0.9682,0,22.143,17.136,2.6454,5.1919,14.32,14.828,16.342,4.5074
1,1,1,0.99974,1.002,1.0135,1.0034,1.0102,0.99945,0,20.877,15.532,3.2629,5.2185,12.715,12.302,15.09,6.367
1,1,1,0.98911,0.98413,1.0095,1.0005,1.0031,0.96514,0,16.267,11.338,0.28222,0.91498,8.5096,8.1511,10.438,0.35289
1,1,1,0.99221,0.99515,1.0136,1.0078,1.0076,0.97594,0,20.597,15.634,2.3997,4.6198,12.817,12.804,14.794,4.1215
1,1,1,0.9911,0.98575,1.0134,1.0134,1.0116,0.9868,0,23.668,18.002,3.5144,5.5326,15.185,15.984,17.888,7.1168
1,1,1,0.99204,0.9959,1.0158,1.0153,1.0126,0.98833,0,25.413,20.006,4.5584,7.7647,17.196,17.88,19.639,8.5494
1,1,1,0.99614,1.0027,1.0113,0.9959,1.0032,0.97567,0,16.078,11.55,1.0182,2.5803,8.727,7.5281,10.25,1.2067
1,1,1,0.99399,0.99112,1.0057,0.9846,0.99799,0.9705,0,11.198,6.566,-1.0836,-1.4115,3.7272,1.9412,5.3393,-2.2576
1,1,1,0.99355,0.98365,1.0103,1.0037,1.0079,0.98587,0,18.898,13.338,1.6456,2.228,10.512,10.545,13.097,3.7707
1,1,1,0.98645,0.97206,1.0027,0.98537,0.99632,0.95899,0,9.9125,4.9536,-2.2827,-3.8876,2.1062,0.83355,4.0436,-4.0262
1,1,1,0.9971,1.0073,1.0096,0.98804,0.99952,0.97163,0,13.345,9.1984,0.16857,1.5195,6.3705,4.3982,7.4949,-0.76123
1,1,1,0.9924,0.97568,1.0073,0.99835,1.0055,0.98341,0,16.237,10.559,0.4211,-0.16959,7.7241,7.5345,10.423,1.8199
1,1,1,0.99557,1.0043,1.0146,1.0056,1.0079,0.98157,0,20.579,15.804,2.8179,5.5093,12.99,12.568,14.777,4.6429
1,1,1,1.0001,0.98476,1.0054,0.98691,1.004,1.0005,0,13.963,8.1997,0.31766,-0.79495,5.3601,4.1734,8.1391,1.9337
1,1,1,0.99952,1.0002,1.0077,0.98591,1.0009,0.98464,0,13.042,8.2981,0.096281,0.39702,5.4649,3.6278,7.2005,0.061375
1,1,1,0.9874,0.98886,1.0133,1.0108,1.0065,0.96427,0,21.052,16.14,2.1249,4.4283,13.323,13.7,15.243,3.439
1,1,1,0.98682,0.99681,1.0119,1.0009,1.0002,0.94872,0,16.421,12.331,0.44334,2.6039,9.5092,8.7546,10.575,-0.73502
1,1,1,0.985,0.97793,1.0094,1.0041,1.0028,0.95675,0,17.074,12.107,0.20981,0.90284,9.2782,9.3584,11.243,0.16686
1,1,1,0.99246,0.99508,1.0128,1.005,1.0062,0.97389,0,19.2,14.333,1.842,3.7446,11.514,11.257,13.389,3.0205
1,1,1,0.99388,0.99926,1.0148,1.0094,1.0095,0.98284,0,22.107,17.066,3.2518,5.9505,14.253,14.301,16.315,5.7562
1,1,1,0.98592,0.98786,1.009,0.99666,0.99874,0.94902,0,14.186,9.8545,-0.60849,0.30017,7.0248,6.1677,8.3309,-2.1784
1,1,1,0.98022,0.97033,1.0067,0.9996,0.99872,0.94299,0,14.277,9.4802,-1.2219,-1.3339,6.6441,6.4987,8.4227,-2.6872
1,1,1,0.9937,0.98444,1.0055,0.98732,0.99992,0.97554,0,12.081,7.0484,-0.89695,-1.6545,4.2088,2.8532,6.2333,-1.3625
1,1,1,0.99726,1.0077,1.009,0.98607,0.99866,0.97106,0,12.684,8.5935,-0.047397,1.1878,5.764,3.6258,6.8294,-1.1995
1,1,1,1.003,1.0113,1.0107,0.98923,1.0035,0.99211,0,15.38,10.763,1.4164,2.866,7.9386,6.0941,9.553,2.2103
1,1,1,0.99066,0.97275,1.0103,1.011,1.0119,0.99249,0,22.487,16.274,2.8285,3.3942,13.448,14.457,16.708,6.7683
1,1,1,0.99511,0.98032,1.0052,0.98875,1.0021,0.98489,0,13.056,7.5991,-0.48955,-1.6105,4.7588,3.6987,7.2207,-0.0066688
1,1,1,0.99785,1.0063,1.0131,0.99935,1.0058,0.98283,0,18.116,13.465,2.0093,4.129,10.647,9.6638,12.303,3.1304
1,1,1,0.98981,0.97478,1.0029,0.98441,0.99755,0.96837,0,10.264,5.1474,-1.9062,-3.5441,2.3005,0.93977,4.4029,-3.0541
1,1,1,0.98947,0.97426,1.0099,1.0085,1.0089,0.98148,0,20.377,14.567,1.8113,2.2867,11.74,12.419,14.582,4.3559
1,1,1,0.98848,1.0006,1.016,1.0126,1.007,0.9641,0,22.688,18.142,3.1289,6.7706,15.332,15.527,16.882,4.634
1,1,1,0.99466,0.99844,1.0092,0.99137,1.0006,0.97033,0,13.86,9.3964,0.016953,0.88413,6.5673,5.0978,8.0159,-0.63194
1,1,1,0.99501,1.0004,1.0154,1.0108,1.0113,0.98999,0,23.423,18.195,3.9605,6.8613,15.384,15.558,17.641,7.2945
1,1,1,0.98298,0.98055,1.0105,1.0062,1.0021,0.94903,0,17.808,13.085,0.40192,1.7425,10.26,10.42,11.973,0.049621
1,1,1,1.0025,1.0119,1.0124,0.99421,1.0058,0.99406,0,17.345,12.629,2.1693,4.1021,9.8086,8.3433,11.532,3.627
1,1,1,0.98293,0.97391,1.0101,1.0091,1.0044,0.95575,0,19.112,13.962,0.78859,1.7826,11.135,11.756,13.291,1.3897
1,1,1,0.99919,1.0052,1.0086,0.98592,1.0001,0.97977,0,13.005,8.5778,0.14446,0.97107,5.747,3.7308,7.1582,-0.32708
1,1,1,0.99133,0.98733,1.0121,1.0077,1.0079,0.97773,0,20.255,14.986,2.0654,3.5624,12.165,12.378,14.454,3.9966
1,1,1,0.99336,0.99047,1.0105,1.0001,1.005,0.97652,0,17.088,12.065,0.99706,1.9075,9.2395,8.7316,11.269,1.8348
1,1,1,0.9893,0.99749,1.0142,1.0084,1.0055,0.96357,0,20.373,15.808,2.1453,4.9159,12.993,12.911,14.559,2.9893
1,1,1,0.9829,0.97931,1.0099,1.0049,1.0016,0.94868,0,17.13,12.397,0.12032,1.2012,9.5699,9.6466,11.292,-0.41897
1,1,1,0.99988,0.99513,1.0073,0.98709,1.0024,0.99056,0,13.609,8.5003,0.25892,0.13139,5.6658,4.1095,7.7756,0.87582
1,1,1,0.98505,0.97055,1.0043,0.99154,0.99829,0.95685,0,11.835,6.8066,-1.7576,-2.9295,3.9638,3.2069,5.9773,-3.0809
1,1,1,0.99011,1.0021,1.0111,0.99538,0.99911,0.95384,0,14.76,10.806,0.14127,2.0763,7.9823,6.6426,8.908,-1.3341
1,1,1,0.98831,0.98714,1.0087,0.99617,1.0001,0.95765,0,14.328,9.758,-0.42897,0.17102,6.9275,6.089,8.4814,-1.4303
1,1,1,0.99054,0.98388,1.0093,1.0001,1.0039,0.97042,0,16.364,11.292,0.41565,0.87549,8.4629,8.1004,10.54,0.84021
1,1,1,0.99573,0.98458,1.01,1.002,1.0086,0.99312,0,18.829,13.11,1.8216,2.1984,10.283,10.205,13.032,4.3602
1,1,1,0.99689,1.001,1.0083,0.98712,0.9997,0.97471,0,12.823,8.381,-0.15561,0.49271,5.5494,3.7057,6.9737,-0.88389
1,1,1,0.99991,0.99477,1.0077,0.98859,1.0032,0.99179,0,14.186,9.0118,0.47024,0.41905,6.1785,4.7552,8.3575,1.3317
1,1,1,0.98589,0.97237,1.0054,0.9938,0.99954,0.95913,0,12.843,7.7835,-1.3343,-2.2045,4.9436,4.3312,6.9932,-2.2911
1,1,1,0.97986,0.97455,1.0089,1.0044,0.99998,0.94097,0,16.423,11.732,-0.40686,0.40904,8.9022,9.0462,10.575,-1.4843
1,1,1,0.9909,0.98914,1.0145,1.0152,1.0123,0.98699,0,24.837,19.246,4.0808,6.6729,16.432,17.293,19.061,7.9815
1,1,1,0.98984,0.97315,1.0061,0.99575,1.0029,0.9739,0,14.473,9.0137,-0.46545,-1.3624,6.1758,5.7847,8.643,-0.092627
1,1,1,0.98588,0.98021,1.0102,1.0056,1.0038,0.95942,0,17.938,12.954,0.63312,1.6275,10.127,10.279,12.113,0.94449
1,1,1,0.988,0.99523,1.0089,0.99246,0.99729,0.94953,0,13.063,9.0305,-0.73064,0.41143,6.2007,4.7965,7.2002,-2.7602
1,1,1,0.98945,0.98115,1.0028,0.98086,0.99495,0.96128,0,9.0077,4.3411,-2.2551,-3.511,1.494,-0.36165,3.1308,-4.3164
1,1,1,0.99011,0.98769,1.0101,1.0004,1.0032,0.96621,0,16.443,11.605,0.47396,1.3704,8.7779,8.313,10.615,0.56997
1,1,1,0.99111,0.99508,1.0117,1.0013,1.0034,0.96546,0,17.169,12.584,0.9481,2.598,9.762,9.157,11.342,1.0208
1,1,1,0.98619,0.97502,1.0083,1.0023,1.0032,0.96215,0,16.419,11.247,0.0031346,0.13427,8.4154,8.4419,10.59,0.16742
1,1,1,0.99055,0.98718,1.0131,1.0114,1.0096,0.97946,0,22.154,16.773,2.8077,4.7614,13.955,14.5,16.362,5.4342
1,1,1,0.99614,1.0054,1.0095,0.98878,0.99948,0.96979,0,13.364,9.1901,0.07248,1.345,6.362,4.4912,7.5138,-0.91536
1,1,1,0.991,0.97901,1.003,0.98264,0.99692,0.96874,0,9.9038,4.9366,-1.8912,-3.3314,2.0901,0.48026,4.0385,-3.2149
1,1,1,0.98463,0.98447,1.0073,0.99314,0.99685,0.94558,0,12.546,8.2423,-1.3162,-0.95335,5.4079,4.3421,6.6804,-3.4561
1,1,1,0.99508,0.98854,1.0066,0.98867,1.0009,0.97796,0,12.884,7.9033,-0.46101,-0.81165,5.067,3.718,7.0415,-0.66297
1,1,1,0.99133,1.0028,1.0154,1.0091,1.0068,0.96935,0,21.342,16.794,2.8,6.0325,13.982,13.829,15.535,4.1496
1,1,1,0.99797,1.0056,1.0149,1.0057,1.0097,0.99162,0,21.436,16.417,3.4072,6.07,13.603,13.212,15.645,6.0878
1,1,1,0.98946,0.99179,1.0143,1.0123,1.0087,0.97285,0,22.448,17.383,2.9197,5.5267,14.568,15.029,16.651,5.1091
1,1,1,0.98508,0.9783,1.0039,0.98586,0.99487,0.94961,0,9.8669,5.3575,-2.2906,-3.1611,2.5136,1.0528,3.9894,-4.7594
1,1,1,0.98291,0.97495,1.0076,0.99978,0.99988,0.94901,0,14.779,9.9783,-0.80906,-0.66772,7.1448,6.9077,8.9313,-1.8937
1,1,1,0.99324,0.9888,1.0129,1.0095,1.0104,0.98779,0,21.95,16.418,2.9733,4.6893,13.599,13.987,16.163,6.0147
1,1,1,0.98506,0.99776,1.0139,1.007,1.0019,0.94661,0,19.125,15.016,1.3959,4.4407,12.201,11.937,13.288,0.85606
1,1,1,1.0028,1.0097,1.0123,0.99507,1.0067,0.99761,0,17.817,12.907,2.3474,4.1178,10.086,8.7781,12.009,4.221
1,1,1,0.99502,0.98067,1.0081,0.99821,1.0066,0.98993,0,16.889,11.185,0.94205,0.64449,8.3526,8.0593,11.08,2.8105
1,1,1,0.99848,0.98531,1.0076,0.99348,1.006,0.99719,0,15.933,10.22,0.91894,0.452,7.3866,6.6514,10.121,2.8555
1,1,1,0.99804,1.0042,1.013,1.0005,1.0068,0.98616,0,18.663,13.827,2.2073,4.1984,11.009,10.198,12.855,3.7491
1,1,1,0.99543,0.99997,1.0094,0.99136,1.0009,0.9721,0,14.048,9.5883,0.16483,1.1305,6.7599,5.2577,8.2064,-0.36249
1,1,1,0.98501,0.97931,1.0049,0.98834,0.99572,0.94917,0,10.729,6.2306,-1.9972,-2.573,3.3894,2.0951,4.8563,-4.289
1,1,1,0.9964,1.0047,1.0127,0.99906,1.0048,0.9778,0,17.563,13.001,1.6513,3.6792,10.182,9.191,11.744,2.3446
1,1,1,0.9859,0.9839,1.0109,1.0055,1.0033,0.95681,0,17.962,13.165,0.70488,2.0589,10.341,10.371,12.134,0.77372
1,1,1,0.98528,0.99174,1.0125,1.006,1.0022,0.94993,0,18.366,13.992,0.97579,3.2479,11.172,11.001,12.532,0.55811
1,1,1,0.989,0.99972,1.0165,1.0152,1.0092,0.97103,0,24.37,19.571,3.8889,7.7079,16.762,17.236,18.577,6.365
1,1,1,0.99806,1.0079,1.009,0.98582,0.99902,0.9737,0,12.769,8.6126,0.037396,1.216,5.7829,3.6386,6.9158,-0.93567
1,1,1,0.99018,0.98312,1.0105,1.0047,1.006,0.97314,0,18.427,13.189,1.1754,2.0349,10.364,10.421,12.615,2.3863
1,1,1,0.98665,0.99976,1.0143,1.0071,1.0028,0.95125,0,19.452,15.296,1.663,4.7844,12.481,12.183,13.621,1.442
1,1,1,0.98835,0.99989,1.0134,1.0043,1.0025,0.95481,0,18.308,14.114,1.3176,4.0051,11.297,10.765,12.475,0.96576
1,1,1,0.9878,0.98371,1.0036,0.98199,0.99414,0.95394,0,9.0937,4.6995,-2.2887,-3.1015,1.8547,-0.031435,3.212,-4.831
1,1,1,0.99949,1.0036,1.0088,0.98754,1.0013,0.98284,0,13.643,9.0495,0.36672,1.1255,6.2194,4.3952,7.803,0.29837
1,1,1,0.98814,0.97457,1.0071,0.99842,1.0028,0.96761,0,15.15,9.8734,-0.33145,-0.7459,7.0386,6.7863,9.3192,-0.1881
1,1,1,0.99922,1.01,1.0128,0.99651,1.0048,0.98348,0,17.299,12.797,1.8572,4.0119,9.9778,8.6682,11.48,2.6886
1,1,1,1.0009,1.0074,1.0145,1.0034,1.0105,1.0011,0,21.374,16.164,3.6694,6.1021,13.35,12.794,15.588,6.8898
1,1,1,0.99424,0.97752,1.0064,0.99418,1.0045,0.98666,0,14.989,9.3265,0.12056,-0.77201,6.4895,5.942,9.1683,1.3213
1,1,1,0.99541,0.98444,1.0082,0.99621,1.0053,0.98676,0,16.018,10.556,0.67169,0.52278,7.7239,7.1415,10.202,1.9922
1,1,1,0.98483,0.98219,1.012,1.0104,1.0053,0.95828,0,20.213,15.244,1.4872,3.2852,12.423,12.931,14.397,2.3589
1,1,1,0.99102,0.97538,1.0078,1.0003,1.0055,0.97934,0,16.68,11.082,0.47277,0.11438,8.2494,8.1952,10.865,1.7537
1,1,1,0.97734,0.96456,1.0077,1.007,1.0008,0.94077,0,17.172,12.127,-0.44913,-0.12702,9.294,9.9443,11.33,-1.0697
1,1,1,0.98717,0.98066,1.0041,0.98508,0.99546,0.95473,0,9.9697,5.4128,-2.0948,-2.942,2.5693,1.0116,4.0958,-4.2887
1,1,1,0.99666,1.0054,1.0117,0.99548,1.003,0.97559,0,16.091,11.664,1.1121,2.8806,8.842,7.5326,10.261,1.2316
1,1,1,0.99401,0.98969,1.0127,1.0084,1.0102,0.9889,0,21.533,16.016,2.8694,4.4933,13.197,13.468,15.745,5.8278
1,1,1,0.99546,0.99822,1.0106,0.99584,1.0033,0.97603,0,15.808,11.119,0.78609,1.9393,8.2934,7.2179,9.9798,1.032
1,1,1,0.99893,0.99173,1.0091,0.99485,1.0061,0.99451,0,16.471,11.039,1.2273,1.445,8.2098,7.3753,10.66,2.9798
1,1,1,0.99817,0.99482,1.0094,0.99412,1.0047,0.98817,0,15.835,10.705,0.95112,1.4452,7.8763,6.8468,10.016,2.0429
1,1,1,0.99429,0.98091,1.0071,0.99464,1.0042,0.98418,0,15.09,9.6055,0.19228,-0.35419,6.7706,6.1448,9.2679,1.179
1,1,1,0.99924,0.99427,1.0087,0.99203,1.0045,0.99162,0,15.334,10.107,0.84104,1.0484,7.2768,6.129,9.5127,2.0231
1,1,1,0.99626,1.0075,1.0132,0.999,1.0043,0.97542,0,17.589,13.193,1.7099,4.0419,10.375,9.2831,11.767,2.1929
1,1,1,0.99041,0.99766,1.0064,0.98335,0.99451,0.95313,0,10.261,6.3474,-1.4915,-0.98506,3.5104,1.3362,4.3817,-4.1154
1,1,1,0.99462,0.99247,1.009,0.99422,1.0026,0.97597,0,14.888,10.027,0.28733,0.7892,7.1978,6.1563,9.0565,0.41586
1,1,1,0.989,0.99187,1.0153,1.016,1.0108,0.97737,0,24.711,19.464,3.8951,7.0001,16.652,17.455,18.926,7.0787
1,1,1,0.99039,0.98194,1.0121,1.0113,1.0102,0.98284,0,22.128,16.484,2.7168,4.1686,13.663,14.371,16.34,5.6848
1,1,1,0.9883,0.9753,1.0058,0.99353,1.0005,0.96538,0,13.205,8.0767,-1.0066,-1.789,5.238,4.5566,7.3606,-1.5602
1,1,1,0.98786,0.9991,1.0142,1.0073,1.0037,0.95612,0,19.645,15.343,1.7955,4.7473,12.528,12.276,13.82,1.9363
1,1,1,0.98469,0.97919,1.0113,1.0099,1.0053,0.95931,0,19.873,14.789,1.2914,2.7451,11.966,12.518,14.056,2.1987
1,1,1,1.0029,0.99744,1.0087,0.99038,1.0059,1.0036,0,15.969,10.504,1.4479,1.6323,7.6735,6.4141,10.156,3.4926
1,1,1,0.98726,0.97908,1.0085,1.0002,1.0024,0.96182,0,15.725,10.723,-0.12207,0.12396,7.8919,7.6308,9.8917,-0.27877
1,1,1,1.0029,1.0106,1.0135,0.99841,1.0087,1.0014,0,19.521,14.481,3.0903,5.2449,11.664,10.622,13.724,5.6866
1,1,1,0.99141,0.98498,1.0093,0.9993,1.0039,0.97244,0,16.229,11.149,0.44425,0.87831,8.3201,7.8748,10.405,0.92498
1,1,1,0.99159,0.98107,1.011,1.0078,1.0091,0.98407,0,20.477,14.825,2.104,2.9943,12.001,12.438,14.683,4.661
1,1,1,0.99938,0.9873,1.006,0.98733,1.0033,0.99531,0,13.727,8.2056,0.17977,-0.63651,5.3676,4.0918,7.8985,1.3297
1,1,1,0.98224,0.98559,1.0118,1.0074,1.0016,0.94405,0,18.472,14.013,0.70876,2.7661,11.192,11.303,12.634,0.13237
1,1,1,0.98694,0.97689,1.0044,0.98826,0.99717,0.95757,0,10.996,6.1977,-1.8295,-2.7878,3.3553,2.1665,5.132,-3.4907
1,1,1,0.99442,0.98854,1.0121,1.0068,1.0098,0.98956,0,20.814,15.263,2.5808,3.9004,12.442,12.622,15.024,5.3894
1,1,1,0.98746,0.97442,1.0021,0.98227,0.99528,0.95998,0,9.0728,4.2016,-2.457,-4.129,1.3525,-0.21848,3.1978,-4.417
1,1,1,0.99143,0.99379,1.0109,0.99955,1.0029,0.9663,0,16.435,11.81,0.66587,1.9979,8.9856,8.2792,10.605,0.61063
1,1,1,0.99116,0.99407,1.0148,1.0126,1.01,0.97935,0,23.161,17.99,3.4077,6.1512,15.176,15.631,17.372,6.1618
1,1,1,0.99159,0.99247,1.0146,1.0132,1.0109,0.98351,0,23.658,18.309,3.6424,6.2619,15.495,16.066,17.874,6.8551
1,1,1,0.98763,0.98317,1.0128,1.0129,1.0087,0.97189,0,22.222,16.891,2.5419,4.4959,14.072,14.825,16.425,4.8284
1,1,1,0.99249,0.98394,1.005,0.98604,0.99865,0.97108,0,11.35,6.4416,-1.2411,-2.0637,3.6007,2.1294,5.4946,-2.1631
1,1,1,0.99857,0.99609,1.0091,0.99244,1.004,0.98768,0,15.257,10.205,0.78015,1.2347,7.3759,6.1765,9.4337,1.6462
1,1,1,0.98709,0.989,1.0129,1.0094,1.0055,0.96136,0,20.221,15.413,1.7663,3.9503,12.595,12.831,14.406,2.6495
1,1,1,0.98505,0.99861,1.0134,1.0048,1.0007,0.94432,0,18.117,14.131,1.0278,3.9382,11.314,10.83,12.274,0.036697
1,1,1,0.99907,0.98099,1.0046,0.98632,1.0035,0.99928,0,13.514,7.6685,0.031484,-1.4136,4.8265,3.691,7.6871,1.5411
1,1,1,0.99325,0.99976,1.0132,1.0036,1.0055,0.97263,0,18.83,14.176,1.836,4.0257,11.358,10.85,13.015,2.7083
1,1,1,0.99436,0.99295,1.0099,0.99673,1.0036,0.97615,0,15.861,10.978,0.63911,1.4199,8.1508,7.2961,10.035,1.0399
1,1,1,0.99124,0.98036,1.0061,0.99154,1.0008,0.97135,0,13.069,7.9674,-0.78196,-1.4433,5.1296,4.1871,7.2262,-1.1355
1,1,1,0.98928,0.99878,1.0099,0.99357,0.99815,0.95213,0,13.796,9.8004,-0.32461,1.1771,6.9734,5.5711,7.9375,-2.0876
1,1,1,0.99518,0.97673,1.0061,0.99364,1.005,0.99099,0,15.126,9.3162,0.2501,-0.80868,6.4783,5.9455,9.3087,1.7841
1,1,1,0.98243,0.97047,1.0086,1.0063,1.0032,0.9543,0,17.614,12.436,0.13003,0.52637,9.6053,10.073,11.785,0.28797
1,1,1,1.0015,1.0101,1.0145,1.0017,1.0096,0.99958,0,20.685,15.639,3.4619,5.9609,12.825,12.044,14.894,6.3029
1,1,1,0.99023,0.97355,1.0103,1.0106,1.011,0.98872,0,21.965,15.895,2.5576,3.1678,13.069,13.995,16.182,6.0696
1,1,1,0.99944,1.0013,1.012,0.99881,1.0073,0.99263,0,18.325,13.223,2.1369,3.596,10.402,9.5893,12.52,4.0597
1,1,1,0.98402,0.96716,1.0091,1.0104,1.0069,0.96651,0,20.051,14.391,1.1543,1.5646,11.562,12.531,14.244,2.8621
1,1,1,0.99548,0.98722,1.0116,1.0061,1.0104,0.99481,0,20.877,15.139,2.6934,3.7508,12.317,12.51,15.09,5.8902
1,1,1,0.98691,0.98133,1.0107,1.0064,1.0048,0.96315,0,18.544,13.487,0.95615,2.0658,10.662,10.868,12.725,1.6415
1,1,1,0.98953,0.99188,1.0068,0.98741,0.99643,0.95525,0,11.346,7.122,-1.2997,-1.024,4.2861,2.6018,5.478,-3.3722
1,1,1,0.99369,0.98247,1.007,0.99339,1.003,0.97977,0,14.375,9.0836,-0.10467,-0.57375,6.2485,5.4489,8.5456,0.36764
1,1,1,0.98795,0.98075,1.0121,1.0121,1.0088,0.97402,0,21.853,16.399,2.3764,3.9781,13.578,14.343,16.057,4.7424
1,1,1,0.99475,0.99325,1.0125,1.0053,1.0084,0.98527,0,20.033,14.784,2.336,3.9317,11.964,11.857,14.235,4.5139
1,1,1,0.99051,0.99755,1.0086,0.99019,0.99755,0.95574,0,12.656,8.5731,-0.68085,0.3175,5.7424,4.1217,6.794,-2.5111
1,1,1,0.98463,0.9743,1.0106,1.011,1.0066,0.96389,0,20.446,15.07,1.4467,2.554,12.245,13.053,14.637,2.9303
1,1,1,0.99048,0.98509,1.0118,1.0079,1.0077,0.97616,0,20.165,14.861,1.9293,3.2965,12.039,12.33,14.363,3.7948
1,1,1,0.98859,0.97707,1.0093,1.0045,1.0057,0.97139,0,17.972,12.589,0.79783,1.1695,9.7603,9.9614,12.158,1.9227
1,1,1,0.98458,0.97561,1.0068,0.99676,0.99955,0.95311,0,13.792,8.9531,-1.0433,-1.2466,6.1174,5.6271,7.942,-2.1781
1,1,1,0.97921,0.97413,1.0092,1.0057,1.0002,0.93977,0,16.971,12.272,-0.25202,0.72104,9.4432,9.7145,11.125,-1.2297
1,1,1,0.99264,0.98673,1.013,1.0114,1.0115,0.98992,0,22.964,17.273,3.3488,5.1253,14.455,15.076,17.184,6.899
1,1,1,0.98951,0.99885,1.0166,1.0161,1.0105,0.97578,0,25.126,20.153,4.2572,8.0598,17.345,17.949,19.34,7.2911
1,1,1,0.99332,0.98952,1.0065,0.98781,0.99922,0.97039,0,12.158,7.4359,-0.82561,-1.0299,4.5993,3.1038,6.3066,-1.7121
1,1,1,0.99133,0.985,1.0123,1.01,1.0097,0.98264,0,21.596,16.078,2.6036,4.1316,13.258,13.763,15.805,5.3123
1,1,1,0.98959,0.98289,1.0103,1.0042,1.0054,0.9706,0,18.065,12.895,0.986,1.8195,10.069,10.082,12.25,1.9414
1,1,1,0.98664,0.99755,1.0111,0.99813,0.99869,0.94609,0,15.25,11.296,0.023184,2.0202,8.4719,7.4539,9.3948,-1.6598
1,1,1,0.98955,0.98918,1.0143,1.0143,1.0104,0.97837,0,23.691,18.357,3.4332,6.0081,15.542,16.278,17.904,6.4239
1,1,1,0.9973,0.99236,1.0091,0.99444,1.0046,0.98676,0,15.719,10.543,0.80385,1.1405,7.7139,6.7682,9.8992,1.8372
1,1,1,0.99005,0.98902,1.0083,0.99382,0.99993,0.96144,0,13.733,9.1588,-0.49789,-0.043011,6.3273,5.2649,7.8851,-1.4844
1,1,1,0.98102,0.97502,1.0092,1.0052,1.001,0.94517,0,16.94,12.15,-0.14002,0.70516,9.3214,9.5343,11.099,-0.83326
1,1,1,0.98557,0.98929,1.0086,0.99465,0.99747,0.94603,0,13.391,9.2138,-0.87709,0.033377,6.3831,5.3089,7.5289,-2.8775
1,1,1,0.9927,0.97589,1.0043,0.98847,1.001,0.97929,0,12.376,6.939,-0.96373,-2.3735,4.0963,3.0958,6.5345,-0.90384
1,1,1,0.99151,0.97915,1.0088,1.0014,1.0059,0.97901,0,17.261,11.78,0.77518,0.84309,8.9495,8.8802,11.449,2.1073
1,1,1,0.99182,0.98199,1.0116,1.0093,1.0101,0.98652,0,21.455,15.739,2.5525,3.6908,12.917,13.476,15.667,5.5402
1,1,1,0.99539,0.99884,1.0152,1.0112,1.0122,0.9941,0,23.903,18.495,4.195,6.9664,15.682,15.967,18.126,7.9859
1,1,1,0.99068,0.98774,1.0045,0.9826,0.99556,0.96087,0,9.845,5.391,-1.803,-2.3769,2.5487,0.64013,3.9717,-3.8329
1,1,1,1.0017,1.0047,1.0129,0.99984,1.0093,1.0019,0,19.761,14.482,2.9934,4.7558,11.664,10.91,13.968,5.8455
1,1,1,0.99127,0.98018,1.0101,1.0054,1.0076,0.98069,0,19.102,13.552,1.4982,2.0704,10.725,10.964,13.3,3.4515
1,1,1,0.99303,0.98162,1.0102,1.0048,1.0085,0.98657,0,19.358,13.696,1.7695,2.3076,10.87,11.058,13.56,4.1296
1,1,1,0.9924,0.98681,1.0128,1.0106,1.0107,0.98715,0,22.332,16.736,3.0426,4.746,13.917,14.45,16.547,6.2159
1,1,1,0.98777,0.98787,1.0141,1.0142,1.009,0.97126,0,23.141,17.957,3.0243,5.6021,15.141,15.878,17.346,5.4367
