-97.877,163,85,-0,-32.049,-0,-48.757,-0,-61.574,13.396,-6.909,-23.204,-0,-12.019,-0,-17.065,-0,-24.63,-97.877,-49.973,-82.456,85,-0.21207,-48.972,-163,113.82,48.175,97.877,50.407,85.212,-85,0.21551,49.176,163,-109.75,-47.904,13.396,-3.18,-1.8524,-23.204,-5.3097,-0.99369,23.544,-11.081,-25.841,-7.7748,-10.166,-22.443,27.753,-16.071,-12.464,-6.909,1.2116,10.955
18.178,163,85,-0,-50.387,-0,-67.811,-0,-141.49,24.545,10.358,-13.217,-0,-18.895,-0,-23.734,-0,-56.596,18.178,-16.582,-67.018,85,16.167,-51.688,-163,111.08,-34.478,-18.178,16.63,68.833,-85,-16.123,51.918,163,-107.01,34.76,24.545,-6.5622,-10.33,-13.217,-0.10578,-3.1897,6.3149,3.3775,-44.655,-24.008,-8.5648,-17.447,17.553,-20.544,-9.6924,10.358,-11.941,30.57
36.291,163,85,-0,-82.898,-0,-48.998,-0,-144.76,34.721,10.381,-9.3578,-0,-31.087,-0,-17.149,-0,-57.904,36.291,3.8381,-79.08,85,3.3261,-45.678,-163,117.14,-32.181,-36.291,-3.8184,81.674,-85,-3.3195,45.86,163,-112.58,32.452,34.721,2.245,-13.92,-9.3578,-3.8749,-0.047355,6.2924,6.9924,-44.993,-33.268,-17.167,-9.7681,13.643,-17.102,-13.285,10.381,-12.911,31.023
27.006,163,85,-0,-73.844,-0,-106.48,-0,-90.406,11.15,8.4603,-7.2329,-0,-27.691,-0,-37.268,-0,-36.162,27.006,15.397,-58.497,85,25.119,-81.464,-163,80.955,-11.555,-27.006,-15.347,59.881,-85,-25.017,82.045,163,-78.851,11.609,11.15,-0.5551,-13.059,-7.2329,4.8523,-12.531,8.1901,-10.932,-27.82,-10.658,-14.632,-16.35,11.497,-24.738,2.7419,8.4603,-8.3422,11.213
1.4322,163,85,-0,-20.221,-0,-116,-0,-109.03,4.7629,10.483,-13.317,-0,-7.5831,-0,-40.601,-0,-43.61,1.4322,-24.755,-45.089,85,39.08,-77.143,-163,85.334,-26.04,-1.4322,24.867,45.92,-85,-38.859,77.666,163,-82.986,26.187,4.7629,-14.387,-6.6971,-13.317,8.4267,-13.245,6.1909,-9.1957,-34.935,-4.7486,-0.88593,-26.082,17.655,-27.355,3.0048,10.483,-8.6757,19.136
-43.04,163,85,-0,-21.237,-0,-117.91,-0,-61.856,-4.6046,2.6983,-16.214,-0,-7.964,-0,-41.27,-0,-24.742,-43.04,-28.538,-49.915,85,34.058,-84.029,-163,78.353,14.543,43.04,28.678,50.942,-85,-33.885,84.647,163,-76.399,-14.501,-4.6046,-11.45,-4.143,-16.214,7.3741,-14.46,13.912,-18.812,-22.922,5.6838,-3.821,-27.976,20.602,-26.81,4.9003,2.6983,-1.8207,5.766
-84.87,163,85,-0,-91.993,-0,-37.342,-0,-25.113,18.314,-10.74,-15.436,-0,-34.497,-0,-13.07,-0,-10.045,-84.87,-6.5458,-98.619,85,-17.669,-55.048,-163,107.7,78.959,84.87,6.6263,102.67,-85,17.706,55.303,163,-104.07,-78.324,18.314,12.795,-6.9097,-15.436,-9.1654,-1.1983,27.418,-15.537,-13.085,-13.972,-27.588,-10.644,19.809,-11.871,-11.881,-10.74,3.0399,1.1771
14.761,163,85,-0,-86.276,-0,-105.05,-0,-67.051,8.5576,5.0036,-6.7831,-0,-32.354,-0,-36.769,-0,-26.82,14.761,22.953,-63.439,85,19.922,-85.202,-163,77.164,8.2155,-14.761,-22.838,65.078,-85,-19.852,85.836,163,-75.267,-8.1918,8.5576,4.1359,-13.425,-6.7831,3.6759,-12.916,11.618,-15.139,-21.302,-8.3899,-18.928,-14.72,11.044,-23.853,3.5214,5.0036,-5.5182,4.2541
-60.739,163,85,-0,-23.866,-0,-82.812,-0,-75.052,4.8003,-0.95783,-20.212,-0,-8.9499,-0,-28.984,-0,-30.021,-60.739,-40.545,-64.692,85,18.612,-64.256,-163,98.393,20.276,60.739,40.826,66.388,-85,-18.556,64.607,163,-95.328,-20.194,4.8003,-8.8065,-3.4101,-20.212,1.0129,-7.2854,17.564,-12.849,-28.033,-2.662,-5.5398,-25.698,24.685,-21.699,-4.7145,-0.95783,-1.9873,11.468
57.159,163,85,-0,-90.244,-0,-108.06,-0,-102.39,18.64,12.267,-2.7781,-0,-33.842,-0,-37.821,-0,-40.954,57.159,31.954,-58.488,85,25.108,-83.056,-163,79.336,-25.091,-57.159,-31.757,59.892,-85,-25.005,83.664,163,-77.295,25.206,18.64,2.9557,-16.706,-2.7781,5.1687,-12.894,4.4326,-7.8431,-29.496,-16.558,-17.136,-12.185,7.0165,-24.927,3.4105,12.267,-11.458,13.602
-54.298,163,85,-0,-87.515,-0,-40.905,-0,-57.287,19.139,-6.0665,-14.825,-0,-32.818,-0,-14.317,-0,-22.915,-54.298,-5.4757,-93.049,85,-11.638,-52.56,-163,110.21,49.092,54.298,5.5335,96.638,-85,11.655,52.794,163,-106.38,-48.822,19.139,9.6776,-8.2207,-14.825,-7.8055,-0.97738,22.695,-10.498,-22.348,-17.229,-24.598,-11.382,19.187,-13.339,-12.197,-6.0665,-0.56671,7.5517
-93.67,163,85,-0,-16.33,-0,-29.045,-0,-99.478,22.552,-3.0092,-25.181,-0,-6.1237,-0,-10.166,-0,-39.791,-93.67,-67.958,-85.092,85,-3.0272,-32.075,-163,130.83,25.882,93.67,68.762,88.027,-85,3.0299,32.172,163,-125.36,-25.711,22.552,-5.9641,-0.81127,-25.181,-6.9937,4.3186,19.62,-0.93085,-38.494,-17.205,-5.3125,-22.793,29.786,-14.484,-18.69,-3.0092,-1.2968,23.169
-0.51096,163,85,-0,-39.945,-0,-97.543,-0,-105.3,9.27,7.4038,-13.563,-0,-14.979,-0,-34.14,-0,-42.119,-0.51096,-16.507,-56.499,85,27.217,-70.439,-163,92.131,-15.898,0.51096,16.554,57.783,-85,-27.104,70.869,163,-89.401,15.996,9.27,-8.732,-8.2742,-13.563,4.2956,-9.8854,9.2361,-7.9806,-34.114,-9.2203,-6.7052,-22.201,17.905,-24.255,-1.2555,7.4038,-8.0057,17.952
-119.31,163,85,-0,-30.364,-0,-48.334,-0,-41.982,12.783,-9.8043,-24.229,-0,-11.386,-0,-16.917,-0,-16.793,-119.31,-53.748,-84.613,85,-2.5176,-50.855,-163,111.93,66.024,119.31,54.249,87.518,-85,2.5212,51.074,163,-108.01,-65.565,12.783,-2.3589,-0.7293,-24.229,-5.8265,-1.3217,26.47,-14.411,-20.287,-4.4892,-10.657,-22.98,28.807,-15.595,-12.059,-9.8043,3.4939,6.8481
-11.971,163,85,-0,-61.08,-0,-34.426,-0,-132.01,29.589,4.9259,-15.813,-0,-22.905,-0,-12.049,-0,-52.803,-11.971,-23.186,-84.37,85,-2.2864,-36.715,-163,126.16,-11.053,11.971,23.29,87.286,-85,2.2894,36.838,163,-120.95,11.215,29.589,-0.46345,-8.7001,-15.813,-6.1194,3.0571,11.695,5.3484,-44.516,-29.002,-14.205,-14.074,20.193,-15.106,-17.043,4.9259,-8.2869,29.466
-65.885,163,85,-0,-18.433,-0,-105.03,-0,-54.1,-3.1774,-0.96371,-19.129,-0,-6.9123,-0,-36.761,-0,-21.64,-65.885,-37.671,-56.345,85,27.354,-77.793,-163,84.684,28.312,65.885,37.912,57.646,-85,-27.239,78.316,163,-82.412,-28.214,-3.1774,-10.545,-2.7333,-19.129,4.691,-11.999,17.57,-19.092,-21.571,5.6835,-4.1789,-28.269,23.578,-24.763,1.5221,-0.96371,-0.069448,4.8619
-23.486,163,85,-0,-76.395,-0,-25.639,-0,-113.46,29.799,1.277,-15.064,-0,-28.648,-0,-8.9737,-0,-45.382,-23.486,-15.705,-92.171,85,-10.692,-36.345,-163,126.53,7.8966,23.486,15.776,95.692,-85,10.706,36.466,163,-121.35,-7.7816,29.799,5.062,-8.8487,-15.064,-8.3845,3.8262,15.33,2.5721,-39.471,-28.969,-19.799,-11.046,19.431,-12.8,-17.902,1.277,-5.9117,23.907
-4.3736,163,85,-0,-30.73,-0,-119.46,-0,-89.587,1.4082,8.1726,-12.542,-0,-11.524,-0,-41.811,-0,-35.835,-4.3736,-16.377,-47.154,85,36.941,-82.72,-163,79.677,-11.943,4.3736,16.425,48.059,-85,-36.74,83.323,163,-77.644,12.004,1.4082,-11.281,-7.1927,-12.542,8.2936,-14.437,8.4748,-13.325,-29.396,-1.3961,-4.3309,-25.162,16.868,-27.374,4.8505,8.1726,-6.4395,12.677
-62.028,163,85,-0,-59.052,-0,-47.151,-0,-72.282,16.177,-4.4355,-18.602,-0,-22.145,-0,-16.503,-0,-28.913,-62.028,-26.042,-85.227,85,-3.1884,-50.344,-163,112.44,36.162,62.028,26.175,88.188,-85,3.1923,50.559,163,-108.44,-35.986,16.177,1.7145,-5.6843,-18.602,-5.8453,-1.0656,21.053,-8.8127,-27.664,-13.81,-16.46,-17.193,23.039,-15.437,-12.241,-4.4355,-1.2493,12.095
-30.01,163,85,-0,-56.972,-0,-71.542,-0,-83.617,11.782,0.33983,-15.814,-0,-21.364,-0,-25.04,-0,-33.447,-30.01,-15.85,-72.872,85,9.9787,-61.585,-163,101.09,14.227,30.01,15.9,75.021,-85,-9.9571,61.907,163,-97.843,-14.16,11.782,-1.6073,-7.696,-15.814,-1.4227,-5.5217,16.266,-9.5441,-29.296,-11.183,-13.668,-18.772,20.194,-19.518,-6.7217,0.33983,-4.1508,12.791
-64.293,163,85,-0,-28.333,-0,-41.513,-0,-105.65,19.787,-0.5804,-22.17,-0,-10.625,-0,-14.529,-0,-42.259,-64.293,-51.487,-80.281,85,2.1098,-39.407,-163,123.46,12.925,64.293,51.948,82.89,-85,-2.1056,39.544,163,-118.57,-12.806,19.787,-5.7754,-3.3037,-22.17,-5.1442,1.6667,17.186,-1.5712,-38.731,-17.18,-7.3213,-21.548,26.692,-16.196,-15.615,-0.5804,-3.5275,22.956
-3.5834,163,85,-0,-64.491,-0,-38.235,-0,-133.46,29.683,5.7651,-14.765,-0,-24.184,-0,-13.382,-0,-53.385,-3.5834,-18.365,-82.925,85,-0.74542,-38.983,-163,123.88,-14.611,3.5834,18.434,85.745,-85,0.74852,39.119,163,-118.85,14.782,29.683,-0.21101,-9.5602,-14.765,-5.5569,2.2446,10.861,5.2283,-44.346,-29.169,-14.624,-13.57,19.127,-15.627,-16.09,5.7651,-9.0381,29.38
-7.8445,163,85,-0,-58.217,-0,-117.45,-0,-60.686,0.23351,4.4987,-10.296,-0,-21.832,-0,-41.109,-0,-24.274,-7.8445,3.2508,-54.972,85,28.811,-88.774,-163,73.533,11.123,7.8445,-3.2454,56.189,-85,-28.679,89.467,163,-71.808,-11.095,0.23351,-3.3334,-9.4726,-10.296,6.518,-14.922,12.12,-18.165,-20.73,-0.19804,-12.359,-21.11,14.592,-26.186,6.045,4.4987,-3.5443,3.5314
52.451,163,85,-0,-91.926,-0,-80.761,-0,-122.06,26.764,11.071,-5.2972,-0,-34.472,-0,-28.266,-0,-48.824,52.451,23.365,-68.68,85,14.367,-66.432,-163,96.186,-28.908,-52.451,-23.247,70.633,-85,-14.328,66.814,163,-93.153,29.085,26.764,3.7556,-16.251,-5.2972,0.60509,-7.1767,5.6108,-1.2705,-36.101,-24.767,-18.221,-10.153,9.5475,-21.089,-4.3403,11.071,-12.723,21.011
-4.2383,163,85,-0,-21.079,-0,-79.116,-0,-137.47,17.182,9.7491,-16.786,-0,-7.9045,-0,-27.69,-0,-54.988,-4.2383,-37.399,-58.725,85,24.885,-54.322,-163,108.42,-32.896,4.2383,37.647,60.115,-85,-24.793,54.576,163,-104.57,33.161,17.182,-13.081,-6.6474,-16.786,2.3835,-5.0498,6.916,0.70405,-44.463,-17.002,-1.2571,-23.569,21.185,-22.641,-7.62,9.7491,-10.525,30.082
12.846,163,85,-0,-56.783,-0,-73.283,-0,-124.82,20.346,8.1184,-12.747,-0,-21.294,-0,-25.649,-0,-49.929,12.846,-10.503,-67.307,85,15.86,-57.466,-163,105.25,-23.181,-12.846,10.524,69.14,-85,-15.817,57.75,163,-101.64,23.349,20.346,-4.4608,-10.454,-12.747,0.13682,-4.8737,8.5285,-0.95774,-39.713,-20.012,-10.84,-17.213,17.076,-20.776,-7.5707,8.1184,-10.216,24.473
-12.475,163,85,-0,-68.408,-0,-66.306,-0,-94.665,16.471,2.1163,-13.76,-0,-25.653,-0,-23.207,-0,-37.866,-12.475,-6.9338,-75.362,85,7.3257,-58.995,-163,103.71,5.6038,12.475,6.9546,77.674,-85,-7.3112,59.291,163,-100.27,-5.5414,16.471,0.73412,-9.6328,-13.76,-2.2544,-4.4876,14.492,-6.5329,-31.882,-16.225,-16.02,-15.851,18.105,-18.719,-7.9593,2.1163,-5.9842,15.491
-54.952,163,85,-0,-75.443,-0,-71.432,-0,-40.098,8.2878,-5.4994,-14.896,-0,-28.291,-0,-25.001,-0,-16.039,-54.952,-4.6149,-80.09,85,2.2933,-69.147,-163,93.449,50.603,54.952,4.6472,82.707,-85,-2.2857,69.551,163,-90.701,-50.337,8.2878,5.1118,-7.8636,-14.896,-2.9199,-6.8353,22.124,-17.331,-16.541,-6.5089,-20.427,-16.34,19.26,-18.166,-4.7933,-5.4994,0.50221,1.3971
4.7005,163,85,-0,-37.447,-0,-112.49,-0,-98.675,5.4033,8.8143,-11.989,-0,-14.043,-0,-39.37,-0,-39.47,4.7005,-12.66,-50.135,85,33.851,-78.806,-163,83.65,-17.272,-4.7005,12.689,51.149,-85,-33.68,79.35,163,-81.402,17.361,5.4033,-9.9436,-8.3711,-11.989,7.037,-12.973,7.8398,-10.721,-31.67,-5.3737,-5.6715,-23.344,16.307,-26.397,2.8811,8.8143,-7.7996,15.317
-14.247,163,85,-0,-59.138,-0,-113.73,-0,-56.954,0.22228,3.2121,-11.01,-0,-22.177,-0,-39.804,-0,-22.781,-14.247,1.9307,-57.212,85,26.469,-87.371,-163,74.961,16.217,14.247,-1.9254,58.531,-85,-26.356,88.039,163,-73.171,-16.178,0.22228,-2.6771,-9.1662,-11.01,5.6594,-14.279,13.4,-18.561,-19.9,-0.10533,-13.011,-20.975,15.315,-25.525,5.1607,3.2121,-2.8811,2.7824
39.857,163,85,-0,-88.952,-0,-75.712,-0,-117.34,24.959,9.0618,-7.0265,-0,-33.357,-0,-26.499,-0,-46.934,39.857,17.915,-71.116,85,11.797,-63.944,-163,98.704,-21.808,-39.857,-17.836,73.203,-85,-11.768,64.296,163,-95.527,21.942,24.959,3.6256,-15.008,-7.0265,-0.38086,-6.239,7.5951,-2.0147,-35.572,-23.686,-18.349,-10.908,11.289,-20.26,-5.5805,9.0618,-11.363,20.06
12.08,163,85,-0,-70.746,-0,-33.971,-0,-146.69,35.011,8.3562,-13.033,-0,-26.53,-0,-11.89,-0,-58.674,12.08,-13.263,-84.052,85,-1.9673,-35.941,-163,126.94,-25.092,-12.08,13.306,86.967,-85,1.9703,36.06,163,-121.59,25.343,35.011,0.62562,-11.049,-13.033,-5.9054,3.3568,8.2931,9.0224,-47.702,-34.221,-15.48,-11.461,17.367,-15.246,-17.315,8.3562,-10.972,33.595
-122.42,163,85,-0,-49.963,-0,-27.621,-0,-38.491,20.166,-11.449,-22.693,-0,-18.736,-0,-9.6674,-0,-15.396,-122.42,-46.057,-96.411,85,-15.216,-42.865,-163,119.98,76.986,122.42,46.447,100.22,-85,15.243,43.024,163,-115.48,-76.366,20.166,3.7382,-1.6233,-22.693,-9.5039,2.1258,28.136,-12.049,-19.498,-11.299,-17.113,-17.724,27.228,-11.793,-16.087,-11.449,4.102,7.5609
13.96,163,85,-0,-93.779,-0,-77.035,-0,-85.478,17.692,3.6965,-8.2543,-0,-35.167,-0,-26.962,-0,-34.191,13.96,19.081,-74.798,85,7.8936,-69.159,-163,93.431,5.1615,-13.96,-18.981,77.106,-85,-7.8759,69.569,163,-90.64,-5.1212,17.692,6.8248,-13.662,-8.2543,-1.1829,-7.3566,12.918,-8.8678,-27.201,-17.399,-21.505,-11.345,12.528,-19.606,-4.0499,3.6965,-6.9904,10.575
-18.913,163,85,-0,-67.599,-0,-41.82,-0,-111.86,24.61,2.1475,-15.381,-0,-25.35,-0,-14.637,-0,-44.745,-18.913,-16.512,-84.174,85,-2.0782,-43.902,-163,118.93,2.5005,18.913,16.575,87.078,-85,2.0815,44.07,163,-114.36,-2.401,24.61,1.6135,-8.8071,-15.381,-5.7546,0.81249,14.461,-0.029582,-38.25,-24.056,-16.543,-13.999,19.754,-15.45,-14.431,2.1475,-6.4947,22.442
21.873,163,85,-0,-35.661,-0,-83.362,-0,-145.02,20.976,12.689,-13.172,-0,-13.373,-0,-29.177,-0,-58.007,21.873,-21.949,-57.696,85,25.967,-57.496,-163,105.22,-43.459,-21.873,22.035,59.033,-85,-25.866,57.781,163,-101.56,43.822,20.976,-11.21,-9.5122,-13.172,3.1027,-5.9978,4.0168,2.3153,-45.099,-20.447,-3.8605,-20.61,17.507,-23.179,-6.3321,12.689,-12.908,31.657
67.594,163,85,-0,-74.114,-0,-116.97,-0,-120.27,19.639,16.443,-2.6825,-0,-27.793,-0,-40.938,-0,-48.107,67.594,24.006,-50.212,85,33.766,-83.375,-163,79.007,-43.312,-67.594,-23.902,51.234,-85,-33.591,83.993,163,-76.956,43.588,19.639,-2.9887,-16.005,-2.6825,7.852,-14.004,0.33192,-5.0307,-34.172,-16.785,-11.788,-14.773,6.9205,-26.934,4.6988,16.443,-13.935,19.774
-14.219,163,85,-0,-58.008,-0,-64.679,-0,-104.8,17.221,3.1532,-15.103,-0,-21.753,-0,-22.638,-0,-41.918,-14.219,-15.59,-73.645,85,9.1555,-55.542,-163,107.19,-1.2923,14.219,15.638,75.845,-85,-9.137,55.805,163,-103.5,1.3707,17.221,-2.1198,-8.6793,-15.103,-2.0109,-3.6852,13.459,-4.4195,-35.23,-16.934,-13.074,-17.459,19.47,-18.952,-9.0391,3.1532,-6.6882,19.054
-28.471,163,85,-0,-40.571,-0,-64.341,-0,-108.16,15.675,2.8891,-17.818,-0,-15.214,-0,-22.519,-0,-43.263,-28.471,-30.532,-71.265,85,11.685,-52.681,-163,110.08,-1.9707,28.471,30.694,73.315,-85,-11.659,52.918,163,-106.19,2.0607,15.675,-5.9544,-6.4621,-17.818,-1.5924,-3.1557,13.722,-3.9144,-37.103,-15.067,-8.752,-20.645,22.238,-19.364,-9.8073,2.8891,-6.1606,21.021
-0.09367,163,85,-0,-81.782,-0,-51.902,-0,-107.13,23.982,3.2122,-12.12,-0,-30.668,-0,-18.166,-0,-42.852,-0.09367,-0.17352,-81.981,85,0.24845,-51.658,-163,111.11,0.00010424,0.09367,0.19873,84.752,-85,-0.24418,51.887,163,-107.13,0.079853,23.982,4.3237,-11.288,-12.12,-4.5888,-1.6683,13.4,-2.0238,-35.353,-23.651,-19.381,-11.852,16.44,-16.497,-11.376,3.2122,-7.4995,19.327
-84.237,163,85,-0,-56.432,-0,-35.745,-0,-63.135,18.472,-7.0686,-20.327,-0,-21.162,-0,-12.511,-0,-25.254,-84.237,-34.283,-90.938,85,-9.3186,-45.074,-163,117.75,50.249,84.237,34.506,94.319,-85,9.3296,45.249,163,-113.38,-49.954,18.472,2.8243,-4.0944,-20.327,-7.817,0.99447,23.705,-8.9794,-25.932,-14.188,-17.068,-16.986,24.803,-13.505,-14.726,-7.0686,0.67811,11.363
-2.1877,163,85,-0,-24.408,-0,-107.06,-0,-109.87,6.7075,9.1545,-14.159,-0,-9.153,-0,-37.472,-0,-43.948,-2.1877,-25.116,-49.637,85,34.364,-72.871,-163,89.666,-22.795,2.1877,25.229,50.636,-85,-34.191,73.334,163,-87.074,22.929,6.7075,-12.934,-6.8722,-14.159,6.5977,-11.469,7.5035,-8.1703,-35.483,-6.6788,-2.2808,-25.108,18.51,-26.002,0.66676,9.1545,-8.4643,19.613
56.779,163,85,-0,-82.15,-0,-114.61,-0,-103.83,16.564,13.283,-3.0602,-0,-30.806,-0,-40.112,-0,-41.53,56.779,27.997,-54.3,85,29.5,-85.245,-163,77.112,-28.644,-56.779,-27.85,55.5,-85,-29.362,85.888,163,-75.182,28.782,16.564,0.32042,-15.951,-3.0602,6.6822,-13.995,3.4327,-8.2828,-29.959,-14.549,-14.855,-13.982,7.2995,-26.118,4.85,13.283,-11.571,14.228
39.265,163,85,-0,-57.072,-0,-75.599,-0,-148.43,27.129,13.392,-10.336,-0,-21.402,-0,-26.46,-0,-59.372,39.265,-6.4165,-63.496,85,19.872,-55.791,-163,106.94,-45.295,-39.265,6.424,65.128,-85,-19.808,56.06,163,-103.13,45.681,27.129,-6.2775,-12.405,-10.336,1.3576,-4.7265,3.3253,4.4223,-45.218,-25.817,-8.9972,-15.991,14.633,-21.733,-7.7477,13.392,-14.153,32.095
13.9,163,85,-0,-66.152,-0,-105.2,-0,-86.281,8.6035,6.943,-9.1844,-0,-24.807,-0,-36.821,-0,-34.513,13.9,7.5938,-58.574,85,25.043,-80.26,-163,82.178,-6.2646,-13.9,-7.5783,59.957,-85,-24.942,80.822,163,-80.017,6.3063,8.6035,-2.1377,-11.486,-9.1844,4.6449,-12.227,9.6928,-11.938,-27.363,-8.4496,-13.321,-18.113,13.468,-24.594,2.245,6.943,-7.1492,10.587
-84.073,163,85,-0,-17.597,-0,-44.383,-0,-93.759,17.105,-2.6665,-24.153,-0,-6.5988,-0,-15.534,-0,-37.504,-84.073,-60.821,-79.057,85,3.4135,-40.975,-163,121.88,23.391,84.073,61.461,81.586,-85,-3.4081,41.121,163,-117.15,-23.252,17.105,-7.1695,-1.5236,-24.153,-4.822,1.0121,19.277,-4.3659,-35.773,-12.865,-5.0752,-23.907,28.729,-16.546,-14.911,-2.6665,-1.7311,20.035
-102.97,163,85,-0,-24.125,-0,-67.431,-0,-46.816,6.595,-7.2677,-23.293,-0,-9.047,-0,-23.601,-0,-18.727,-102.97,-50.277,-74.835,85,7.8953,-59.551,-163,103.15,52.994,102.97,50.71,77.105,-85,-7.8801,59.85,163,-99.81,-52.693,6.595,-5.6983,-1.2279,-23.293,-2.4278,-4.8253,23.906,-16.131,-21.018,-0.4627,-7.8192,-25.417,27.845,-18.776,-7.7752,-7.2677,2.2919,6.161
-87.499,163,85,-0,-42.031,-0,-31.039,-0,-78.53,20.529,-5.5904,-22.263,-0,-15.761,-0,-10.864,-0,-31.412,-87.499,-47.167,-89.593,85,-7.8621,-38.909,-163,123.96,40.562,87.499,47.562,92.862,-85,7.8702,39.043,163,-119.09,-40.333,20.529,-0.42025,-2.8174,-22.263,-7.8338,2.6934,22.216,-5.4465,-31.29,-15.876,-12.944,-18.954,26.788,-13.557,-16.769,-5.5904,-0.1222,16.297
68.354,163,85,-0,-73.519,-0,-96.762,-0,-140.9,27.265,16.583,-4.5747,-0,-27.57,-0,-33.867,-0,-56.359,68.354,16.707,-56.865,85,26.817,-70.056,-163,92.514,-51.238,-68.354,-16.655,58.183,-85,-26.705,70.486,163,-89.66,51.647,27.265,-3.3714,-15.996,-4.5747,4.609,-9.5176,0.19492,1.2623,-40.517,-24.146,-11.573,-13.43,8.8208,-24.349,-1.4572,16.583,-15.842,27.517
24.095,163,85,-0,-76.556,-0,-53.25,-0,-135.07,29.845,8.5138,-10.875,-0,-28.709,-0,-18.637,-0,-54.028,24.095,-0.96515,-77.535,85,4.9905,-48.268,-163,114.53,-24.858,-24.095,0.97858,80.01,-85,-4.9814,48.47,163,-110.21,25.06,29.845,1.0496,-12.59,-10.875,-3.3672,-1.0265,8.1371,4.0233,-42.653,-28.997,-16.118,-11.811,15.178,-17.611,-12.16,8.5138,-11.375,27.948
-89.445,163,85,-0,-58.049,-0,-46.734,-0,-46.027,14.051,-8.4534,-19.93,-0,-21.768,-0,-16.357,-0,-18.411,-89.445,-29.968,-88.192,85,-6.3653,-53.106,-163,109.66,59.858,89.445,30.143,91.365,-85,6.372,53.344,163,-105.89,-59.477,14.051,3.018,-4.1792,-19.93,-6.542,-1.5846,25.104,-13.508,-20.337,-9.3291,-17.589,-17.855,24.397,-14.772,-11.596,-8.4534,1.9266,6.311
-41.66,163,85,-0,-19.601,-0,-37.077,-0,-140.72,26.445,5.3381,-21.582,-0,-7.3503,-0,-12.977,-0,-56.289,-41.66,-57.031,-77.202,85,5.3897,-31.696,-163,131.21,-15.157,41.66,57.601,79.61,-85,-5.3818,31.791,163,-125.56,15.37,26.445,-9.2123,-4.1184,-21.582,-4.4853,3.81,11.285,6.7525,-48.868,-25.043,-3.232,-21.603,26.088,-16.787,-18.038,5.3381,-7.4204,34.255
-71.308,163,85,-0,-24.69,-0,-103.41,-0,-43.977,-3.4308,-2.4789,-18.964,-0,-9.2587,-0,-36.195,-0,-17.591,-71.308,-34.137,-59.024,85,24.554,-78.956,-163,83.507,37.32,71.308,34.334,60.446,-85,-24.459,79.493,163,-81.297,-37.17,-3.4308,-8.664,-2.99,-18.964,3.9991,-11.945,19.088,-20.655,-18.632,6.3664,-6.2687,-27.408,23.409,-24.25,1.5665,-2.4789,1.0416,2.2975
-28.401,163,85,-0,-84.47,-0,-79.857,-0,-49.721,8.8816,-2.3061,-11.801,-0,-31.676,-0,-27.95,-0,-19.888,-28.401,8.1026,-76.413,85,6.2001,-73.671,-163,88.866,36.651,28.401,-8.0575,78.8,-85,-6.1856,74.134,163,-86.372,-36.504,8.8816,6.219,-10.283,-11.801,-1.3981,-8.4369,18.915,-16.302,-18.243,-8.3716,-21.394,-14.719,16.117,-19.513,-2.6127,-2.3061,-1.645,2.1526
-27.801,163,85,-0,-79.802,-0,-98.739,-0,-36.948,2.8587,-1.3553,-10.788,-0,-29.926,-0,-34.558,-0,-14.779,-27.801,10.989,-68.86,85,14.214,-84.566,-163,77.816,38.945,27.801,-10.942,70.786,-85,-14.172,85.184,163,-75.894,-38.79,2.8587,4.4286,-10.203,-10.788,1.8632,-12.128,17.962,-20.43,-14.182,-2.4088,-19.723,-16.953,15.09,-22.431,2.4681,-1.3553,-0.59695,-2.0198
-66.735,163,85,-0,-29.716,-0,-80.281,-0,-65.637,4.686,-2.58,-20.158,-0,-11.143,-0,-28.098,-0,-26.255,-66.735,-37.674,-67.632,85,15.517,-64.806,-163,97.837,29.178,66.735,37.917,69.483,-85,-15.475,65.163,163,-94.815,-29.061,4.686,-6.9193,-3.5391,-20.158,0.18466,-7.0833,19.19,-14.286,-25.36,-2.1081,-7.6044,-24.815,24.63,-21.015,-4.9038,-2.58,-0.89481,9.0274
-4.9718,163,85,-0,-37.383,-0,-98.93,-0,-102.08,7.9399,6.9148,-14.009,-0,-14.019,-0,-34.625,-0,-40.831,-4.9718,-18.482,-55.923,85,27.817,-71.23,-163,91.33,-13.424,4.9718,18.541,57.183,-85,-27.7,71.67,163,-88.652,13.51,7.9399,-9.1674,-7.7773,-14.009,4.5117,-10.188,9.7208,-8.847,-33.366,-7.8893,-6.2412,-22.87,18.358,-24.437,-0.87374,6.9148,-7.4648,17.057
59.596,163,85,-0,-70.917,-0,-89.743,-0,-141.5,27.066,15.204,-6.2188,-0,-26.594,-0,-31.41,-0,-56.601,59.596,11.29,-59.653,85,23.899,-65.935,-163,96.687,-47.927,-59.596,-11.265,61.101,-85,-23.808,66.313,163,-93.576,48.306,27.066,-3.593,-15.082,-6.2188,3.369,-8.0448,1.5462,1.8677,-41.432,-24.599,-11.512,-13.844,10.475,-23.365,-3.4139,15.204,-15.169,28.192
